,wurde,wurden,etwa,jedoch,jahr,stadt,jahre,zwei,mehr,zeit
wurde,0,0,0,0,0,0,0,0,0,0
wurden,0,0,0,0,0,0,0,0,0,0
etwa,0,0,0,0,0,0,0,0,0,0
jedoch,0,0,0,0,0,0,0,0,0,0
jahr,0,0,0,0,0,0,0,0,0,0
stadt,0,0,0,0,0,0,0,0,0,0
jahre,0,0,0,0,0,0,0,0,0,0
zwei,0,0,0,0,0,0,0,0,0,0
mehr,0,0,0,0,0,0,0,0,0,0
zeit,0,0,0,0,0,0,0,0,0,0
